Wind Direction(compass),Wind Gust(mph),Screen Relative Humidity(%),Pressure(hpa),Wind Speed(mph),Temperature(C),Visibility(m),Weather Type,Pressure Tendency,Dew Point(C),Minutes Since 12o Clock,date
13,11.0,91.7,1009.0,8.0,11.7,45000.0,7,0,10.4,180,2023-08-27
13,10.0,93.5,1009.0,7.0,10.7,40000.0,0,1,9.7,240,2023-08-27
13,13.0,93.5,1009.0,6.0,10.5,35000.0,0,1,9.5,300,2023-08-27
13,11.0,93.5,1010.0,7.0,11.0,40000.0,3,1,10.0,360,2023-08-27
13,14.0,87.6,1010.0,8.0,12.6,45000.0,1,1,10.6,420,2023-08-27
13,14.0,79.9,1010.0,9.0,14.0,55000.0,1,1,10.6,480,2023-08-27
13,15.0,76.1,1010.0,9.0,16.1,50000.0,7,1,11.9,540,2023-08-27
14,16.0,66.4,1010.0,10.0,17.6,55000.0,3,1,11.3,600,2023-08-27
13,18.0,57.5,1010.0,11.0,18.7,60000.0,7,1,10.2,660,2023-08-27
14,19.0,72.3,1010.0,8.0,17.2,3900.0,12,1,12.2,720,2023-08-27
13,23.0,51.5,1010.0,15.0,19.5,60000.0,8,1,9.3,780,2023-08-27
13,24.0,57.8,1011.0,13.0,19.5,75000.0,8,1,11.0,840,2023-08-27
14,22.0,57.0,1011.0,11.0,19.5,75000.0,3,1,10.8,900,2023-08-27
13,19.0,56.5,1011.0,11.0,19.2,75000.0,8,1,10.4,960,2023-08-27
15,11.0,72.2,1026.0,6.0,8.2,45000.0,12,0,3.6,960,2024-04-22
15,8.0,72.8,1026.0,5.0,8.4,55000.0,8,0,3.9,1020,2024-04-22
16,9.0,67.8,1025.0,5.0,8.6,60000.0,8,0,3.1,1080,2024-04-22
16,9.0,69.4,1025.0,5.0,8.5,60000.0,8,0,3.3,1140,2024-04-22
1,9.0,66.4,1025.0,3.0,8.2,65000.0,8,0,2.4,1200,2024-04-22
2,9.0,69.2,1026.0,3.0,7.9,55000.0,8,1,2.7,1260,2024-04-22
2,7.0,72.2,1025.0,3.0,7.7,50000.0,8,1,3.1,1320,2024-04-22
1,6.0,73.3,1025.0,2.0,7.7,45000.0,7,0,3.3,1380,2024-04-22
1,5.0,75.9,1025.0,2.0,7.3,35000.0,8,0,3.4,0,2024-04-23
1,5.0,80.9,1025.0,1.0,7.0,30000.0,12,0,4.0,60,2024-04-23
15,3.0,84.5,1024.0,2.0,6.9,19000.0,12,0,4.5,120,2024-04-23
15,3.0,88.7,1024.0,2.0,6.7,16000.0,12,0,5.0,180,2024-04-23
15,6.0,92.5,1024.0,3.0,6.4,8000.0,8,0,5.3,240,2024-04-23
15,7.0,91.9,1024.0,2.0,6.0,6000.0,8,0,4.8,300,2024-04-23
13,6.0,95.3,1024.0,3.0,6.0,6000.0,8,0,5.3,360,2024-04-23
13,10.0,94.0,1023.0,8.0,6.2,12000.0,5,0,5.3,420,2024-04-23
14,10.0,88.2,1023.0,6.0,7.8,20000.0,8,0,6.0,480,2024-04-23
1,15.0,71.5,1023.0,6.0,9.0,35000.0,8,0,4.2,540,2024-04-23
16,17.0,83.4,1023.0,8.0,7.8,11000.0,11,0,5.2,600,2024-04-23
16,18.0,75.1,1023.0,10.0,8.7,35000.0,8,0,4.6,660,2024-04-23
1,16.0,66.7,1022.0,9.0,9.5,40000.0,8,0,3.7,720,2024-04-23
16,19.0,58.4,1022.0,8.0,10.7,45000.0,8,0,3.0,780,2024-04-23
15,15.0,57.0,1021.0,8.0,11.5,50000.0,8,0,3.4,840,2024-04-23
16,23.0,78.7,1021.0,7.0,10.6,45000.0,8,0,7.1,900,2024-04-23
16,21.0,65.5,1021.0,10.0,10.6,65000.0,8,0,4.5,960,2024-04-23
15,19.0,72.4,1000.0,10.0,8.9,55000.0,8,1,4.2,960,2023-11-10
15,16.0,75.3,1001.0,8.0,8.3,45000.0,7,1,4.2,1020,2023-11-10
13,13.0,79.5,1002.0,7.0,6.9,35000.0,0,1,3.6,1080,2023-11-10
13,11.0,82.8,1002.0,8.0,6.2,30000.0,0,1,3.5,1140,2023-11-10
13,11.0,85.7,1003.0,7.0,5.7,30000.0,0,1,3.5,1200,2023-11-10
13,15.0,86.3,1004.0,11.0,5.8,29000.0,0,1,3.7,1260,2023-11-10
13,16.0,88.1,1004.0,11.0,5.6,30000.0,0,1,3.8,1320,2023-11-10
13,19.0,87.0,1004.0,14.0,5.4,35000.0,0,1,3.4,1380,2023-11-10
13,16.0,91.9,1005.0,7.0,4.6,35000.0,0,1,3.4,0,2023-11-11
13,10.0,91.2,1005.0,3.0,4.5,30000.0,0,1,3.2,60,2023-11-11
13,8.0,93.1,1005.0,7.0,2.4,20000.0,0,1,1.4,120,2023-11-11
13,13.0,94.5,1006.0,8.0,3.2,24000.0,0,1,2.4,180,2023-11-11
13,9.0,95.7,1006.0,8.0,2.4,16000.0,0,1,1.8,240,2023-11-11
13,9.0,97.1,1006.0,5.0,3.0,19000.0,0,1,2.6,300,2023-11-11
13,9.0,97.9,1006.0,5.0,3.6,26000.0,0,1,3.3,360,2023-11-11
13,11.0,97.2,1007.0,7.0,3.5,28000.0,0,1,3.1,420,2023-11-11
13,10.0,95.8,1007.0,8.0,3.9,28000.0,1,1,3.3,480,2023-11-11
12,10.0,95.3,1008.0,8.0,5.4,19000.0,1,1,4.7,540,2023-11-11
13,17.0,86.4,1008.0,11.0,7.1,45000.0,1,1,5.0,600,2023-11-11
13,18.0,80.2,1008.0,9.0,8.5,50000.0,1,1,5.3,660,2023-11-11
14,14.0,74.0,1008.0,9.0,10.1,45000.0,1,1,5.7,720,2023-11-11
13,13.0,66.6,1008.0,9.0,10.4,50000.0,3,1,4.5,780,2023-11-11
14,11.0,63.6,1007.0,6.0,11.0,55000.0,1,0,4.4,840,2023-11-11
15,8.0,64.4,1007.0,3.0,10.5,55000.0,1,0,4.1,900,2023-11-11
2,15.0,72.8,1003.0,10.0,3.4,45000.0,0,1,-1.0,960,2023-11-30
2,13.0,81.7,1003.0,7.0,2.4,35000.0,0,1,-0.4,1020,2023-11-30
2,13.0,83.9,1003.0,6.0,1.9,35000.0,0,1,-0.5,1080,2023-11-30
2,10.0,87.2,1004.0,5.0,1.3,30000.0,0,1,-0.6,1140,2023-11-30
2,13.0,89.0,1004.0,6.0,0.9,30000.0,0,1,-0.7,1200,2023-11-30
1,11.0,91.7,1005.0,7.0,0.6,30000.0,0,1,-0.6,1260,2023-11-30
1,13.0,92.2,1005.0,5.0,0.1,20000.0,0,1,-0.9,1320,2023-11-30
1,10.0,92.8,1005.0,6.0,0.0,18000.0,0,1,-0.9,1380,2023-11-30
1,10.0,92.3,1005.0,5.0,-0.6,17000.0,0,1,-1.5,0,2023-12-01
1,11.0,91.5,1006.0,3.0,-0.6,18000.0,0,1,-1.6,60,2023-12-01
1,10.0,91.0,1006.0,3.0,-1.0,14000.0,0,1,-2.0,120,2023-12-01
16,7.0,92.3,1006.0,3.0,-1.3,17000.0,0,1,-2.1,180,2023-12-01
1,11.0,92.0,1006.0,5.0,-0.9,14000.0,0,1,-1.8,240,2023-12-01
1,14.0,93.6,1006.0,8.0,-0.8,9000.0,8,1,-1.5,300,2023-12-01
1,14.0,92.1,1006.0,7.0,-0.7,10000.0,2,1,-1.6,360,2023-12-01
1,15.0,93.9,1007.0,7.0,-0.5,8000.0,5,1,-1.2,420,2023-12-01
1,11.0,94.2,1007.0,5.0,-0.2,9000.0,8,1,-0.9,480,2023-12-01
1,9.0,92.3,1008.0,3.0,0.2,11000.0,8,1,-0.8,540,2023-12-01
1,11.0,91.6,1008.0,6.0,0.7,12000.0,8,1,-0.5,600,2023-12-01
1,11.0,89.6,1008.0,6.0,1.4,14000.0,8,1,-0.1,660,2023-12-01
2,11.0,84.7,1008.0,6.0,2.0,16000.0,8,1,-0.3,720,2023-12-01
1,11.0,83.6,1008.0,6.0,2.5,16000.0,8,0,0.0,780,2023-12-01
3,11.0,80.5,1008.0,5.0,3.2,18000.0,1,0,0.2,840,2023-12-01
1,11.0,75.1,1008.0,6.0,3.8,26000.0,1,1,-0.2,900,2023-12-01
2,13.0,79.4,1009.0,6.0,2.7,23000.0,0,1,-0.5,960,2023-12-01
10,19.0,55.7,1019.0,9.0,21.1,30000.0,1,0,12.0,960,2023-09-25
10,18.0,58.2,1019.0,13.0,20.3,26000.0,3,2,11.9,1020,2023-09-25
10,18.0,64.0,1020.0,9.0,18.9,25000.0,2,1,12.0,1080,2023-09-25
10,14.0,69.9,1020.0,10.0,17.7,23000.0,8,1,12.2,1140,2023-09-25
9,15.0,76.6,1020.0,8.0,16.9,20000.0,8,1,12.8,1200,2023-09-25
10,16.0,80.2,1020.0,8.0,16.3,17000.0,8,1,12.9,1260,2023-09-25
10,11.0,83.3,1020.0,6.0,15.9,16000.0,8,1,13.1,1320,2023-09-25
8,10.0,88.3,1020.0,5.0,14.8,14000.0,8,0,12.9,1380,2023-09-25
7,7.0,92.3,1019.0,5.0,13.7,13000.0,8,0,12.5,0,2023-09-26
7,7.0,93.5,1019.0,5.0,12.7,12000.0,8,0,11.7,60,2023-09-26
5,7.0,94.9,1019.0,5.0,12.4,11000.0,7,0,11.6,120,2023-09-26
6,7.0,96.1,1018.0,5.0,12.4,11000.0,8,0,11.8,180,2023-09-26
4,6.0,96.2,1017.0,2.0,13.8,15000.0,8,0,13.2,240,2023-09-26
5,6.0,95.6,1016.0,3.0,14.4,18000.0,7,0,13.7,300,2023-09-26
6,9.0,92.5,1016.0,6.0,14.8,22000.0,8,0,13.6,360,2023-09-26
7,14.0,95.5,1016.0,8.0,15.8,13000.0,8,0,15.1,420,2023-09-26
8,19.0,92.0,1016.0,13.0,17.9,15000.0,8,0,16.6,480,2023-09-26
8,19.0,84.3,1015.0,11.0,19.7,28000.0,8,0,17.0,540,2023-09-26
9,22.0,76.3,1015.0,14.0,21.0,30000.0,8,0,16.7,600,2023-09-26
10,25.0,63.1,1015.0,13.0,22.0,45000.0,8,0,14.7,660,2023-09-26
11,25.0,53.8,1015.0,18.0,21.9,50000.0,8,1,12.2,720,2023-09-26
10,26.0,49.7,1015.0,15.0,23.1,50000.0,1,0,12.1,780,2023-09-26
11,23.0,46.7,1015.0,15.0,22.9,45000.0,1,1,11.0,840,2023-09-26
10,23.0,50.9,1015.0,16.0,21.6,40000.0,1,0,11.1,900,2023-09-26
10,24.0,60.0,1016.0,16.0,20.8,35000.0,3,1,12.8,960,2023-09-26
7,11.0,82.3,985.0,7.0,10.6,5000.0,12,0,7.7,960,2024-03-26
6,9.0,89.3,984.0,2.0,9.9,4500.0,12,0,8.2,1020,2024-03-26
2,3.0,91.0,984.0,2.0,9.8,4800.0,12,0,8.4,1080,2024-03-26
5,6.0,94.7,983.0,5.0,9.6,5000.0,12,0,8.8,1140,2024-03-26
11,8.0,95.4,983.0,7.0,9.4,2900.0,12,0,8.7,1200,2024-03-26
11,13.0,96.0,982.0,8.0,8.9,2300.0,15,0,8.3,1260,2024-03-26
12,28.0,94.1,982.0,17.0,6.9,4000.0,12,0,6.0,1320,2024-03-26
12,26.0,94.0,982.0,13.0,6.3,11000.0,12,0,5.4,1380,2024-03-26
10,16.0,93.5,982.0,11.0,6.2,65000.0,12,0,5.2,0,2024-03-27
10,16.0,94.0,981.0,5.0,5.4,65000.0,2,0,4.5,60,2024-03-27
9,13.0,95.3,982.0,9.0,5.4,50000.0,7,0,4.7,120,2024-03-27
10,15.0,94.6,981.0,7.0,5.2,30000.0,8,0,4.4,180,2024-03-27
8,10.0,95.3,981.0,6.0,4.7,30000.0,7,0,4.0,240,2024-03-27
7,11.0,95.3,981.0,8.0,5.0,35000.0,2,0,4.3,300,2024-03-27
8,11.0,94.0,980.0,8.0,5.4,30000.0,3,0,4.5,360,2024-03-27
7,14.0,93.4,980.0,10.0,6.5,27000.0,1,0,5.5,420,2024-03-27
8,18.0,86.1,980.0,10.0,8.2,30000.0,3,0,6.0,480,2024-03-27
8,30.0,74.7,980.0,19.0,9.5,40000.0,3,2,5.2,540,2024-03-27
8,30.0,62.0,980.0,18.0,10.9,45000.0,8,1,3.8,600,2024-03-27
8,32.0,64.2,980.0,21.0,11.5,45000.0,8,0,4.9,660,2024-03-27
8,37.0,68.6,980.0,21.0,10.8,40000.0,12,0,5.2,720,2024-03-27
10,36.0,91.5,981.0,13.0,6.2,3500.0,12,1,4.9,780,2024-03-27
8,19.0,81.6,980.0,11.0,9.2,75000.0,8,1,6.2,840,2024-03-27
8,22.0,74.7,980.0,15.0,9.4,75000.0,3,1,5.1,900,2024-03-27
9,26.0,64.8,980.0,15.0,9.8,55000.0,1,0,3.4,960,2024-03-27
13,23.0,50.9,1022.0,10.0,19.4,35000.0,1,1,9.1,960,2023-09-29
13,19.0,55.7,1022.0,13.0,18.3,30000.0,1,1,9.4,1020,2023-09-29
12,18.0,63.4,1023.0,10.0,16.8,30000.0,0,1,9.9,1080,2023-09-29
12,16.0,68.5,1024.0,9.0,15.8,30000.0,0,1,10.1,1140,2023-09-29
13,17.0,69.4,1024.0,8.0,15.5,30000.0,0,1,10.0,1200,2023-09-29
13,18.0,72.2,1024.0,10.0,14.9,30000.0,8,1,10.0,1260,2023-09-29
13,19.0,76.6,1025.0,7.0,14.3,27000.0,8,1,10.3,1320,2023-09-29
13,14.0,82.9,1025.0,7.0,12.6,24000.0,8,1,9.8,1380,2023-09-29
11,7.0,86.9,1025.0,5.0,12.8,26000.0,8,1,10.7,0,2023-09-30
13,8.0,85.8,1025.0,3.0,13.1,23000.0,8,1,10.8,60,2023-09-30
13,7.0,86.8,1026.0,5.0,12.5,22000.0,8,1,10.4,120,2023-09-30
11,6.0,89.2,1025.0,2.0,12.0,24000.0,8,0,10.3,180,2023-09-30
10,7.0,91.6,1025.0,5.0,12.1,22000.0,8,0,10.8,240,2023-09-30
10,7.0,92.2,1025.0,2.0,11.6,22000.0,8,0,10.4,300,2023-09-30
1,3.0,92.9,1025.0,0.0,11.7,22000.0,8,0,10.6,360,2023-09-30
1,6.0,89.9,1026.0,2.0,12.5,24000.0,8,1,10.9,420,2023-09-30
1,5.0,84.2,1026.0,2.0,14.0,24000.0,1,1,11.4,480,2023-09-30
7,7.0,77.4,1026.0,5.0,15.7,27000.0,1,1,11.8,540,2023-09-30
8,11.0,66.1,1025.0,7.0,17.2,30000.0,8,1,10.9,600,2023-09-30
10,14.0,65.7,1025.0,6.0,17.2,30000.0,8,0,10.8,660,2023-09-30
8,15.0,57.2,1025.0,9.0,18.3,40000.0,7,0,9.8,720,2023-09-30
8,18.0,57.1,1024.0,9.0,19.1,35000.0,8,0,10.5,780,2023-09-30
9,19.0,57.1,1023.0,13.0,19.3,40000.0,8,0,10.7,840,2023-09-30
9,22.0,59.1,1023.0,13.0,19.5,35000.0,8,0,11.4,900,2023-09-30
9,22.0,58.9,1022.0,14.0,18.5,40000.0,8,0,10.4,960,2023-09-30
8,17.0,45.1,995.0,10.0,14.7,55000.0,3,0,2.9,960,2024-03-30
8,19.0,48.2,995.0,14.0,13.7,60000.0,7,1,2.9,1020,2024-03-30
8,19.0,50.8,996.0,11.0,12.1,55000.0,1,1,2.2,1080,2024-03-30
8,18.0,56.9,996.0,8.0,10.5,45000.0,0,1,2.3,1140,2024-03-30
6,11.0,68.7,996.0,6.0,8.0,45000.0,8,1,2.6,1200,2024-03-30
5,8.0,66.8,996.0,5.0,8.0,30000.0,7,1,2.2,1260,2024-03-30
6,11.0,74.0,997.0,8.0,6.1,35000.0,2,1,1.8,1320,2024-03-30
5,11.0,78.3,997.0,8.0,6.8,30000.0,8,1,3.3,1380,2024-03-30
5,11.0,78.0,997.0,7.0,7.2,30000.0,7,1,3.6,0,2024-03-31
3,9.0,77.3,996.0,3.0,7.3,30000.0,0,0,3.6,60,2024-03-31
3,6.0,83.6,996.0,3.0,6.5,30000.0,0,0,3.9,120,2024-03-31
3,8.0,88.3,996.0,5.0,6.5,18000.0,0,0,4.7,180,2024-03-31
4,8.0,90.8,995.0,6.0,6.5,19000.0,0,0,5.1,240,2024-03-31
3,9.0,94.0,995.0,6.0,6.5,6000.0,5,0,5.6,300,2024-03-31
4,11.0,95.3,995.0,7.0,7.0,4000.0,5,0,6.3,360,2024-03-31
4,14.0,93.5,994.0,9.0,8.4,7000.0,5,0,7.4,420,2024-03-31
4,21.0,85.6,994.0,11.0,9.3,12000.0,8,0,7.0,480,2024-03-31
4,19.0,81.1,994.0,13.0,10.0,13000.0,8,0,6.9,540,2024-03-31
4,19.0,79.1,993.0,13.0,10.9,18000.0,8,0,7.4,600,2024-03-31
5,21.0,81.7,993.0,15.0,10.8,12000.0,8,0,7.8,660,2024-03-31
4,23.0,79.6,993.0,11.0,11.0,13000.0,8,0,7.6,720,2024-03-31
4,22.0,74.1,992.0,10.0,12.4,19000.0,8,0,7.9,780,2024-03-31
3,19.0,72.7,992.0,11.0,12.6,15000.0,8,0,7.8,840,2024-03-31
3,21.0,76.7,991.0,11.0,12.4,12000.0,8,0,8.4,900,2024-03-31
3,21.0,75.6,991.0,10.0,12.3,14000.0,8,0,8.1,960,2024-03-31
12,24.0,75.5,1000.0,13.0,11.9,35000.0,1,1,7.7,960,2023-11-06
11,21.0,74.8,1001.0,14.0,11.0,35000.0,0,1,6.7,1020,2023-11-06
11,18.0,78.3,1002.0,13.0,10.1,40000.0,0,1,6.5,1080,2023-11-06
10,16.0,83.2,1002.0,9.0,9.5,30000.0,0,1,6.8,1140,2023-11-06
11,16.0,86.6,1003.0,10.0,9.2,29000.0,0,1,7.1,1200,2023-11-06
11,18.0,85.5,1003.0,11.0,9.2,30000.0,0,1,6.9,1260,2023-11-06
12,16.0,86.6,1004.0,11.0,8.3,30000.0,0,1,6.2,1320,2023-11-06
11,16.0,87.7,1004.0,8.0,8.0,30000.0,0,1,6.1,1380,2023-11-06
10,10.0,90.2,1005.0,5.0,6.3,27000.0,0,1,4.8,0,2023-11-07
9,10.0,93.2,1005.0,7.0,6.4,27000.0,0,1,5.4,60,2023-11-07
10,13.0,93.3,1006.0,9.0,6.3,27000.0,0,1,5.3,120,2023-11-07
10,13.0,93.9,1006.0,7.0,6.0,29000.0,0,1,5.1,180,2023-11-07
10,9.0,94.6,1006.0,7.0,5.8,30000.0,0,1,5.0,240,2023-11-07
11,11.0,94.6,1006.0,7.0,6.1,30000.0,0,1,5.3,300,2023-11-07
9,8.0,94.7,1006.0,6.0,6.0,30000.0,0,1,5.2,360,2023-11-07
11,14.0,91.9,1007.0,9.0,6.5,30000.0,0,1,5.3,420,2023-11-07
10,11.0,90.8,1007.0,6.0,7.0,35000.0,1,1,5.6,480,2023-11-07
10,13.0,86.6,1007.0,7.0,8.8,30000.0,1,1,6.7,540,2023-11-07
12,21.0,80.4,1008.0,13.0,10.2,30000.0,1,1,7.0,600,2023-11-07
13,24.0,74.7,1008.0,14.0,11.6,40000.0,1,1,7.3,660,2023-11-07
12,23.0,73.9,1008.0,16.0,12.1,45000.0,3,1,7.6,720,2023-11-07
13,23.0,71.9,1008.0,14.0,12.1,40000.0,8,1,7.2,780,2023-11-07
12,21.0,72.9,1008.0,13.0,12.2,40000.0,8,1,7.5,840,2023-11-07
13,19.0,70.3,1008.0,11.0,11.9,40000.0,3,1,6.7,900,2023-11-07
12,19.0,75.7,1009.0,11.0,11.2,35000.0,1,1,7.1,960,2023-11-07
13,22.0,49.1,1016.0,13.0,18.7,50000.0,8,0,7.9,960,2024-06-07
12,21.0,51.4,1016.0,13.0,18.3,45000.0,8,0,8.2,1020,2024-06-07
11,21.0,63.7,1016.0,14.0,17.4,30000.0,8,0,10.5,1080,2024-06-07
11,19.0,64.9,1016.0,13.0,17.0,30000.0,8,0,10.4,1140,2024-06-07
11,23.0,66.0,1016.0,14.0,16.2,35000.0,8,0,9.9,1200,2024-06-07
11,22.0,69.2,1016.0,11.0,15.9,30000.0,8,0,10.3,1260,2024-06-07
12,18.0,73.8,1016.0,9.0,15.4,29000.0,8,2,10.8,1320,2024-06-07
13,21.0,67.4,1016.0,14.0,14.3,55000.0,8,0,8.4,1380,2024-06-07
12,21.0,73.9,1015.0,11.0,12.7,45000.0,0,0,8.2,0,2024-06-08
12,14.0,79.0,1015.0,9.0,11.7,45000.0,0,0,8.2,60,2024-06-08
12,13.0,83.2,1014.0,7.0,11.0,40000.0,0,0,8.3,120,2024-06-08
11,10.0,86.1,1014.0,7.0,10.5,40000.0,0,0,8.3,180,2024-06-08
11,10.0,88.4,1013.0,8.0,10.2,35000.0,1,0,8.4,240,2024-06-08
10,11.0,86.7,1013.0,8.0,10.6,40000.0,1,0,8.5,300,2024-06-08
11,14.0,83.4,1013.0,9.0,12.0,50000.0,3,0,9.3,360,2024-06-08
12,16.0,76.3,1013.0,11.0,14.8,55000.0,7,0,10.7,420,2024-06-08
13,17.0,73.9,1013.0,8.0,15.4,55000.0,8,0,10.8,480,2024-06-08
13,24.0,66.1,1012.0,15.0,16.2,65000.0,8,0,9.9,540,2024-06-08
12,21.0,62.0,1012.0,13.0,17.4,75000.0,8,0,10.1,600,2024-06-08
13,21.0,61.9,1012.0,14.0,16.9,75000.0,11,0,9.6,660,2024-06-08
14,19.0,75.2,1012.0,8.0,14.5,40000.0,12,1,10.2,720,2024-06-08
13,21.0,52.8,1012.0,11.0,18.1,75000.0,8,1,8.4,780,2024-06-08
15,19.0,51.9,1012.0,9.0,18.5,75000.0,8,1,8.5,840,2024-06-08
14,19.0,48.9,1012.0,10.0,19.1,75000.0,8,0,8.2,900,2024-06-08
15,19.0,42.6,1012.0,10.0,19.2,75000.0,7,1,6.3,960,2024-06-08
12,21.0,88.5,1037.0,11.0,11.3,65000.0,8,0,9.5,960,2023-12-16
10,22.0,89.6,1037.0,10.0,11.1,50000.0,8,0,9.5,1020,2023-12-16
11,21.0,89.6,1037.0,14.0,11.1,60000.0,8,0,9.5,1080,2023-12-16
12,25.0,86.6,1038.0,16.0,11.1,60000.0,8,1,9.0,1140,2023-12-16
12,22.0,88.3,1038.0,15.0,10.8,45000.0,8,1,9.0,1200,2023-12-16
11,21.0,87.2,1038.0,14.0,10.8,55000.0,8,1,8.8,1260,2023-12-16
11,21.0,87.2,1038.0,13.0,10.5,50000.0,8,0,8.5,1320,2023-12-16
11,19.0,90.3,1038.0,11.0,10.2,35000.0,8,0,8.7,1380,2023-12-16
11,21.0,90.8,1037.0,13.0,10.1,45000.0,8,0,8.7,0,2023-12-17
10,22.0,87.7,1037.0,15.0,10.1,40000.0,8,0,8.2,60,2023-12-17
10,21.0,87.7,1037.0,11.0,10.0,29000.0,8,0,8.1,120,2023-12-17
11,17.0,85.3,1036.0,11.0,9.9,26000.0,8,0,7.6,180,2023-12-17
11,18.0,84.6,1036.0,9.0,9.7,24000.0,8,0,7.3,240,2023-12-17
10,16.0,83.0,1035.0,10.0,9.8,26000.0,8,0,7.1,300,2023-12-17
10,18.0,82.4,1035.0,9.0,9.7,22000.0,8,0,6.9,360,2023-12-17
10,17.0,82.4,1035.0,13.0,9.6,19000.0,8,0,6.8,420,2023-12-17
10,23.0,82.3,1034.0,14.0,9.5,21000.0,8,0,6.7,480,2023-12-17
10,24.0,80.6,1035.0,14.0,9.5,24000.0,8,0,6.4,540,2023-12-17
10,24.0,79.1,1035.0,15.0,10.0,24000.0,8,1,6.6,600,2023-12-17
10,22.0,78.0,1034.0,15.0,10.4,27000.0,8,1,6.8,660,2023-12-17
10,26.0,77.5,1034.0,16.0,10.7,28000.0,8,0,7.0,720,2023-12-17
11,28.0,72.8,1033.0,18.0,11.1,30000.0,3,0,6.5,780,2023-12-17
10,29.0,72.2,1033.0,16.0,10.8,30000.0,7,0,6.1,840,2023-12-17
11,26.0,74.2,1032.0,14.0,10.6,30000.0,8,0,6.3,900,2023-12-17
11,23.0,73.7,1032.0,16.0,10.6,35000.0,8,0,6.2,960,2023-12-17
15,13.0,41.1,1010.0,5.0,21.5,75000.0,5,1,7.8,960,2024-05-17
16,8.0,44.1,1010.0,3.0,20.9,75000.0,8,1,8.3,1020,2024-05-17
2,9.0,48.6,1010.0,5.0,20.3,60000.0,8,1,9.2,1080,2024-05-17
3,10.0,51.6,1011.0,7.0,20.0,60000.0,8,1,9.8,1140,2024-05-17
2,10.0,55.0,1011.0,3.0,19.1,55000.0,2,1,9.9,1200,2024-05-17
2,9.0,59.7,1011.0,6.0,18.2,60000.0,2,1,10.3,1260,2024-05-17
4,9.0,64.3,1012.0,3.0,16.1,55000.0,8,1,9.4,1320,2024-05-17
1,6.0,78.5,1012.0,0.0,15.5,60000.0,7,1,11.8,1380,2024-05-17
1,6.0,75.8,1012.0,3.0,14.7,45000.0,0,1,10.5,0,2024-05-18
1,6.0,79.9,1012.0,2.0,14.3,40000.0,2,1,10.9,60,2024-05-18
15,5.0,86.4,1012.0,2.0,13.1,30000.0,0,2,10.9,120,2024-05-18
15,6.0,88.8,1011.0,3.0,12.6,30000.0,0,0,10.8,180,2024-05-18
16,5.0,90.5,1012.0,2.0,12.5,28000.0,8,1,11.0,240,2024-05-18
1,10.0,88.8,1012.0,5.0,13.0,16000.0,3,1,11.2,300,2024-05-18
2,11.0,89.3,1012.0,5.0,13.2,11000.0,7,1,11.5,360,2024-05-18
2,13.0,86.0,1013.0,8.0,14.0,11000.0,8,1,11.7,420,2024-05-18
1,16.0,82.1,1013.0,6.0,14.3,13000.0,8,1,11.3,480,2024-05-18
1,10.0,84.3,1013.0,5.0,14.6,6000.0,12,1,12.0,540,2024-05-18
3,10.0,80.6,1013.0,6.0,15.5,11000.0,8,1,12.2,600,2024-05-18
2,13.0,78.0,1013.0,6.0,15.7,11000.0,8,1,11.9,660,2024-05-18
1,11.0,76.0,1014.0,6.0,16.0,11000.0,8,1,11.8,720,2024-05-18
1,10.0,73.6,1013.0,5.0,16.5,17000.0,8,1,11.8,780,2024-05-18
1,10.0,70.0,1013.0,6.0,17.4,21000.0,8,0,11.9,840,2024-05-18
2,10.0,69.1,1013.0,5.0,17.8,26000.0,8,0,12.1,900,2024-05-18
1,9.0,63.0,1013.0,5.0,19.8,27000.0,7,0,12.6,960,2024-05-18
1,7.0,94.1,995.0,2.0,9.2,2200.0,12,1,8.3,960,2024-03-10
5,9.0,94.1,996.0,6.0,8.9,4500.0,12,1,8.0,1020,2024-03-10
4,14.0,95.4,997.0,6.0,8.3,1900.0,12,1,7.6,1080,2024-03-10
4,10.0,96.6,997.0,5.0,8.2,3000.0,12,1,7.7,1140,2024-03-10
4,10.0,96.0,998.0,5.0,8.3,3600.0,11,1,7.7,1200,2024-03-10
4,9.0,95.4,998.0,5.0,8.2,3400.0,12,1,7.5,1260,2024-03-10
2,8.0,94.7,999.0,3.0,8.2,3700.0,8,1,7.4,1320,2024-03-10
1,6.0,95.4,999.0,3.0,8.1,2200.0,12,1,7.4,1380,2024-03-10
1,9.0,96.0,1000.0,3.0,7.7,2000.0,12,1,7.1,0,2024-03-11
1,8.0,95.9,1000.0,3.0,7.5,1700.0,12,1,6.9,60,2024-03-11
1,10.0,96.0,1000.0,5.0,7.4,2200.0,12,1,6.8,120,2024-03-11
1,10.0,94.7,1001.0,7.0,7.3,2600.0,8,1,6.5,180,2024-03-11
15,11.0,93.9,1001.0,3.0,7.3,2100.0,5,1,6.4,240,2024-03-11
15,9.0,95.3,1001.0,5.0,7.2,2100.0,5,1,6.5,300,2024-03-11
15,13.0,95.3,1002.0,7.0,7.2,2000.0,5,1,6.5,360,2024-03-11
15,11.0,96.0,1003.0,7.0,7.2,2500.0,5,1,6.6,420,2024-03-11
16,16.0,94.0,1003.0,8.0,7.5,3200.0,5,1,6.6,480,2024-03-11
16,14.0,93.3,1005.0,8.0,7.5,4000.0,5,1,6.5,540,2024-03-11
1,18.0,92.1,1005.0,9.0,7.7,4100.0,5,1,6.5,600,2024-03-11
